ID;Fecha;Vendedor;Producto;Monto;Sucursal
V-152;26/01/2026;ANA MORALES;Producto_C;75000;Antofagasta
V-153;27/01/2026;Alberto Plaza;PROD_B;210000;Santiago
V-154;27/01/2026;Marta Sanchez;Producto_A;120000;STGO
V-155;28/01/2026;Luis Rojas;Producto_C;ERROR;VALPARAISO
V-156;28/01/2026;Carlos Duarte;PROD_A;95000;Concepción
V-157;29/01/2026;Ana Morales;Producto_B;210000;Antofagasta
V-158;29/01/2026;ALBERTO PLAZA;Producto_A;450000;Sntgo
V-159;30/01/2026;Marta Sanchez;Producto_C;75000;Santiago
V-160;30/01/2026;Luis Rojas;PROD_B;110000;Valparaíso
V-161;01/02/2026;carlos duarte;Producto_A;120000;Concepción
V-162;01/02/2026;ANA MORALES;Producto_C;75000;antofagasta
V-163;02/02/2026;Alberto Plaza;PROD_B;210000;Santiago
V-164;02/02/2026;Marta Sanchez;Producto_A;120000;Stgo
V-165;03/02/2026;Luis Rojas;Producto_C;75000;VALPARAISO
V-166;03/02/2026;Carlos Duarte;PROD_A;95000;Concepción
V-167;04/02/2026;Ana Morales;Producto_B;210000;Antofagasta
V-168;04/02/2026;ALBERTO PLAZA;Producto_A;450000;SANTIAGO
V-169;05/02/2026;Marta Sanchez;Producto_C;75000;Santiago
V-170;05/02/2026;Luis Rojas;PROD_B;110000;Valpso
V-171;06/02/2026;carlos duarte;Producto_A;120000;Concepción
V-172;06/02/2026;ANA MORALES;Producto_C;75000;Antofagasta
V-173;07/02/2026;Alberto Plaza;PROD_B;210000;Sntgo
V-174;07/02/2026;Marta Sanchez;Producto_A;120000;STGO
V-175;08/02/2026;;Producto_C;75000;Valparaíso
V-176;08/02/2026;Carlos Duarte;PROD_A;95000;Concepción
V-177;09/02/2026;Ana Morales;Producto_B;210000;Antofagasta
V-178;09/02/2026;ALBERTO PLAZA;Producto_A;450000;Santiago
V-179;10/02/2026;Marta Sanchez;Producto_C;75000;Santiago
V-180;10/02/2026;Luis Rojas;PROD_B;110000;VALPARAISO
V-181;11/02/2026;carlos duarte;Producto_A;120000;Concepción
V-182;11/02/2026;ANA MORALES;Producto_C;75000;antofagasta
V-183;12/02/2026;Alberto Plaza;PROD_B;210000;Santiago
V-184;12/02/2026;Marta Sanchez;Producto_A;120000;Stgo
V-185;13/02/2026;Luis Rojas;Producto_C;75000;VALPARAISO
V-186;13/02/2026;Carlos Duarte;PROD_A;95000;Concepción
V-187;14/02/2026;Ana Morales;Producto_B;210000;Antofagasta
V-188;14/02/2026;ALBERTO PLAZA;Producto_A;450000;Sntgo
V-189;15/02/2026;Marta Sanchez;Producto_C;75000;SANTIAGO
V-190;15/02/2026;Luis Rojas;PROD_B;110000;Valpso
V-191;16/02/2026;carlos duarte;Producto_A;120000;Concepción
V-192;16/02/2026;ANA MORALES;Producto_C;75000;Antofagasta
V-193;17/02/2026;Alberto Plaza;PROD_B;210000;Santiago
V-194;17/02/2026;Marta Sanchez;Producto_A;120000;STGO
V-195;18/02/2026;Luis Rojas;Producto_C;75000;Valparaíso
V-196;18/02/2026;Carlos Duarte;PROD_A;95000;Concepción
V-197;19/02/2026;Ana Morales;Producto_B;210000;Antofagasta
V-198;19/02/2026;ALBERTO PLAZA;Producto_A;450000;Santiago
V-199;20/02/2026;Marta Sanchez;Producto_C;75000;Stgo
V-200;20/02/2026;Luis Rojas;PROD_B;110000;Valpso
